Expense_ID,Date,Amount,Description,Category
EXP0001,2022-05-29,101,Water - municipal $32.10,Utilities
EXP0002,2022-05-19,132.21,Paper cutter - 12 inch,Office Supplies
EXP0003,2022-01-13,2355.33,Urgent care - strep test,Medical
EXP0004,2022-06-01,68.35,Theater - Cats revival,Meals and Entertainment
EXP0005,2022-07-16,198.5,Utility - elec + gas,Utilities
EXP0006,2022-10-02,1168.09,Train - Philly to Balt,Travel
EXP0007,2022-08-12,118.06,Chalk markers - 6 ct,Office Supplies
EXP0008,2022-09-21,962.13,Mail - certified $9,Miscellaneous
EXP0009,2022-11-13,117.17,Trash pickup - Waste Mgmt,Utilities
EXP0010,2022-11-18,1984.75,Amtrak - CHI to STL,Travel
EXP0011,2022-05-20,174.25,Gasoline - BP $42.10,Travel
EXP0012,2022-04-10,379.82,Theater - Lion King Broadway,Meals and Entertainment
EXP0013,2022-08-01,2372.79,Rx - blood pressure meds,Medical
EXP0014,2022-10-25,132.67,Monitor riser - 20 inch,Office Supplies
EXP0015,2022-01-29,95.82,Dividers - 5 tab 10 sets,Office Supplies
EXP0016,2022-04-15,37.35,Utility - elec + gas,Utilities
EXP0017,2022-03-02,477.85,Train - Philly to Balt,Travel
EXP0018,2022-11-17,21.13,Catering - team dinner,Meals and Entertainment
EXP0019,2022-06-15,69.89,ATM fee - out of network,Miscellaneous
EXP0020,2022-02-18,2059,Contact lenses - annual,Medical
EXP0021,2022-11-21,4447.53,Eye glasses - Walmart,Medical
EXP0022,2022-12-04,654.05,Shipping - Priority Mail,Miscellaneous
EXP0023,2022-09-05,210.73,Power - Florida P&L,Utilities
EXP0024,2022-02-14,3354.68,Outpatient surgery - hernia,Medical
EXP0025,2022-12-13,780.68,Storage unit - 10x10 mo,Rent
EXP0026,2022-03-03,3406.31,Car rental - Avis 2 days,Travel
EXP0027,2022-05-19,33.39,Gas - CenterPoint Jan,Utilities
EXP0028,2022-05-18,724.2,Hyatt Regency - 4 nights,Travel
EXP0029,2022-10-18,107.73,Hotel - Extended Stay,Travel
EXP0030,2022-01-08,29.27,Ink - Epson T125,Office Supplies
EXP0031,2022-01-18,253.66,Hilton hotel - 3 nights,Travel
EXP0032,2022-09-24,333.34,Hyatt Regency - 4 nights,Travel
EXP0033,2022-11-03,589.31,Radisson - 2 night stay,Travel
EXP0034,2022-08-15,457.84,Film outing - 4 tix,Meals and Entertainment
EXP0035,2022-01-08,486.4,Catering - office party 20 ppl,Meals and Entertainment
EXP0036,2022-02-02,186.51,Duplicate train - #567,Travel
EXP0037,2022-02-03,47.89,Index cards - 3x5 200 ct,Office Supplies
EXP0038,2022-08-05,921.3,Amtrak ticket - NY to DC,Travel
EXP0039,2022-11-21,39.31,Taxi fare - downtown trip,Travel
EXP0040,2022-12-25,284.37,Food truck - pizza slice,Meals and Entertainment
EXP0041,2022-10-17,163.44,Heating gas - National Grid,Utilities
EXP0042,2022-06-13,10.02,Flash drive - 32GB SanDisk,Office Supplies
EXP0043,2022-05-31,254.36,Electric bill - PSE&G,Utilities
EXP0044,2022-07-29,168.9,Cutting mat - 18x24 green,Office Supplies
EXP0045,2022-10-10,189.12,Index tabs - 1-10 set,Office Supplies
EXP0046,2022-02-21,221.87,Sewer fee - monthly $45,Utilities
EXP0047,2022-11-20,3770.56,Wheelchair rental - 30 days,Medical
EXP0048,2022-09-29,13.8,Lunch mtg - KFC order,Meals and Entertainment
EXP0049,2022-09-17,1966.3,Toll - turnpike $5.75,Travel
EXP0050,2022-08-25,1006.63,Mileage claim - 200 mi,Travel
EXP0051,2022-11-09,13.26,Ink - Epson T125,Office Supplies
EXP0052,2022-08-22,104.22,Food cart - hot dogs,Meals and Entertainment
EXP0053,2022-05-24,60.44,Dinner - Cheesecake Fact,Meals and Entertainment
EXP0054,2022-02-22,82.26,Duplicate water - #456,Utilities
EXP0055,2022-05-04,47.44,Office Supplies - misc items,Office Supplies
EXP0056,2022-06-11,2423.25,Rx pickup - pain reliever,Medical
EXP0057,2022-02-14,769.82,Delivery fee - UPS $28,Miscellaneous
EXP0058,2022-04-09,612.25,Mileage claim - 200 mi,Travel
EXP0059,2022-10-30,1140.38,Cab - airport drop-off,Travel
EXP0060,2022-05-12,1826.06,Toll fee - I-95 $12.50,Travel
EXP0061,2022-01-18,25.96,Dup dinner - #234,Meals and Entertainment
EXP0062,2022-07-09,1179.93,Orthodontist - braces adj,Medical
EXP0063,2022-07-11,21.42,Index tabs - 1-10 set,Office Supplies
EXP0064,2022-11-12,255.5,Cocktail hr - 3 drinks,Meals and Entertainment
EXP0065,2022-01-29,1341.49,Best Western - 2 nights,Travel
EXP0066,2022-07-24,525.12,Acupuncturist - knee pain,Medical
EXP0067,2022-03-29,237.47,Office chair - ergonomic,Office Supplies
EXP0068,2022-09-06,1499.33,Airfare - AA LAX to JFK,Travel
EXP0069,2022-01-30,168.32,Ink cartridges - HP OfficeJet,Office Supplies
EXP0070,2022-01-15,2324.74,Psychiatrist - 1 hr consult,Medical
EXP0071,2022-11-07,587.8,Sheraton hotel - 5 nights,Travel
EXP0072,2022-10-29,33.6,Parking - street meter,Travel
EXP0073,2022-07-14,361.13,Bfast - bagels for 10,Meals and Entertainment
EXP0074,2022-12-22,580.08,Office lease - Suite 300,Rent
